,R1,R2,R3,R4,R5,D,,
V68656,6,10,16,23,28,0.456509106,,
V75747,7,12,14,27,28,0.077130406,,
V62628,5,12,17,22,25,0.03538426,,
V90703,11,13,22,25,27,0.756938013,,
V10110,1,6,18,25,26,0.172575388,,
V26446,2,7,20,23,25,0.258506901,,
V75128,7,11,14,17,24,0.952053127,,
V81607,8,14,17,25,28,0.527488252,,
V21070,2,4,11,12,24,0.056320094,,
V54465,4,14,15,21,25,0.827665021,,
V97699,17,20,21,23,24,0.618528431,,
V62791,5,12,22,27,28,0.130920715,,
V74391,7,10,13,21,24,0.013974081,,
V4020,1,3,10,17,19,0.895612713,,
V40388,3,9,10,16,24,0.425767816,,
V87194,10,11,18,22,25,0.013945692,,
V66092,6,8,9,19,24,0.205488266,,
V67082,6,8,23,24,25,0.990498602,,
V49436,4,7,15,16,25,0.906053816,,
V41991,3,10,19,22,28,0.169159065,,
V62570,5,12,16,21,28,0.015422305,,
V31706,2,15,20,21,26,0.249910727,,
V71892,6,21,23,24,25,0.498438382,,
V24492,2,6,11,23,25,0.397101143,,
V71093,6,15,18,22,25,0.545951523,,
V10202,1,6,22,23,25,0.765934262,,
V58940,5,8,10,20,26,0.373712694,,
V32535,3,4,5,7,20,0.44633044,,
V95882,14,17,20,23,28,0.861444391,,
V29733,2,11,14,21,26,0.014779061,,
V56146,5,6,8,20,26,0.149013281,,
V84749,9,12,20,21,22,0.972155176,,
V82028,8,15,22,23,25,0.935302922,,
V72022,7,8,9,14,24,0.553813124,,
V42851,3,12,13,21,25,0.313350946,,
V45908,4,5,9,19,20,0.548935389,,
V19230,2,3,12,17,23,0.001291162,,
V57810,5,7,10,22,23,0.834337969,,
V56529,5,6,11,13,26,0.074814575,,
V7095,1,5,6,17,23,0.308771342,,
V3890,1,3,9,19,23,0.956601049,,
V95053,13,18,23,25,27,0.151042072,,
V15453,1,12,16,17,26,0.423438946,,
V64217,5,17,19,27,28,0.73694573,,
V77912,7,22,24,27,28,0.230679273,,
V18745,2,3,9,11,28,0.91842876,,
V21526,2,4,15,17,21,0.823920915,,
V16504,1,14,21,23,28,0.899033038,,
V78727,8,9,17,24,26,0.180919541,,
V78920,8,10,11,13,17,0.99383293,,
V27251,2,8,14,19,24,0.275611908,,
V14013,1,10,13,21,27,0.536300963,,
V20462,2,4,7,15,24,0.970358411,,
V80920,8,12,21,26,28,0.391958505,,
V64039,5,16,19,23,25,0.934948328,,
V61478,5,10,19,24,25,0.755881184,,
V11105,1,7,13,25,26,0.671136609,,
V59234,5,8,13,14,22,0.232717455,,
V80560,8,12,14,20,24,0.736069155,,
V80258,8,11,18,22,25,0.997802112,,
V88046,10,13,15,22,28,0.675865678,,
V12153,1,8,13,14,22,0.265858433,,
V41574,3,10,13,17,22,0.918458034,,
V57284,5,6,22,23,26,0.996773038,,
V63319,5,14,15,21,24,0.819089722,,
V25102,2,6,20,21,22,0.52199197,,
V12375,1,8,15,19,20,0.868534361,,
V1196,1,2,7,16,20,0.651619136,,
V376,1,2,4,8,18,0.140843855,,
V19292,2,3,13,14,16,0.975136962,,
V43707,3,13,20,21,27,0.105951066,,
V88114,10,13,16,23,25,0.244504372,,
V55051,4,15,23,27,28,0.747328147,,
V85210,9,13,20,21,28,0.713190033,,
V5928,1,4,9,21,22,0.325757276,,
V87109,10,11,16,25,28,0.995919993,,
V21761,2,4,19,20,27,0.653763166,,
V54757,4,14,23,24,26,0.108049869,,
V76250,7,13,15,20,26,0.129248612,,
V48799,4,7,9,21,26,0.946852995,,
V15792,1,13,14,20,27,0.360220344,,
V21504,2,4,14,24,28,0.841887369,,
V41061,3,9,17,18,25,0.951423665,,
V69182,6,11,14,22,23,0.496920622,,
V54792,4,15,16,18,24,0.354400982,,
V1701,1,2,10,15,23,0.368309727,,
V51188,4,9,11,20,24,0.973248648,,
V95155,13,20,21,22,26,0.094457098,,
V88033,10,13,15,20,28,0.106497604,,
V36092,3,5,17,19,26,0.317651029,,
V68270,6,10,12,17,27,0.13629948,,
V94435,13,15,18,24,27,0.879931546,,
V12568,1,8,18,22,26,6.07929E-05,,
V64628,5,24,25,26,28,0.994515406,,
V94819,13,17,18,24,26,0.744450028,,
V28588,2,9,21,26,28,0.316759179,,
V19226,2,3,12,17,19,0.013015183,,
V50970,4,9,10,13,19,0.456030218,,
V46202,4,5,11,19,25,0.255713282,,
V59855,5,9,10,15,22,0.044968534,,
V11872,1,8,10,22,26,0.817677349,,
V16177,1,13,24,25,27,0.309277127,,
V42419,3,11,15,17,18,0.940013811,,
V89940,11,12,15,18,27,0.757977445,,
V5815,1,4,9,11,24,0.976930346,,
V64762,6,7,8,17,24,0.891449641,,
V25388,2,7,9,10,23,0.344472116,,
V31112,2,13,22,25,28,0.731319496,,
V43975,3,14,17,24,25,0.60912031,,
V74328,7,10,13,15,18,0.944953768,,
V58170,5,7,13,21,28,0.062987967,,
V30365,2,12,15,20,27,0.991254317,,
V38900,3,7,16,18,28,0.680761444,,
V50495,4,8,14,16,22,0.849538942,,
V47813,4,6,12,15,18,0.712547098,,
V58758,5,8,9,17,24,0.766127328,,
V4688,1,3,17,18,26,0.211026789,,
V89317,10,17,20,24,25,0.033498436,,
V6850,1,4,20,22,25,0.203222856,,
V91431,11,16,17,26,28,0.202420144,,
V89407,10,18,19,23,27,0.667493333,,
V15335,1,12,14,20,25,0.251209777,,
V53637,4,12,15,20,23,0.100670352,,
V66715,6,8,14,21,27,0.033100834,,
V64682,6,7,8,11,25,0.884083725,,
V65113,6,7,10,20,24,0.281829964,,
V87375,10,12,13,17,21,0.080490024,,
V92698,12,14,17,18,25,0.015826998,,
V59896,5,9,10,19,21,0.589779337,,
V832,1,2,6,7,10,0.945869331,,
V12553,1,8,18,20,24,0.729364716,,
V53233,4,11,18,19,21,0.678697408,,
V72733,7,8,15,16,27,0.185417199,,
V19160,2,3,11,23,28,0.738517674,,
V51251,4,9,12,15,17,0.331141125,,
V11064,1,7,13,18,27,0.520298719,,
V59336,5,8,14,15,20,0.937859409,,
V31546,2,15,16,22,24,0.664454926,,
V77516,7,17,19,26,28,0.934108279,,
V22495,2,5,8,23,28,0.245782756,,
V22072,2,5,6,20,23,0.960150994,,
V44131,3,14,23,24,26,0.660648468,,
V97106,16,17,21,22,26,0.143545215,,
V24781,2,6,14,19,24,0.307436627,,
V24633,2,6,13,14,22,0.999308027,,
V234,1,2,3,16,28,0.098883786,,
V54404,4,13,24,25,28,0.49165866,,
V10491,1,7,9,13,28,0.130648314,,
V74498,7,10,14,24,25,0.280950803,,
V440,1,2,4,11,28,0.745940914,,
V9972,1,6,16,19,21,0.464594337,,
V47683,4,6,11,14,21,0.139963678,,
V21125,2,4,11,16,25,0.913468733,,
V20649,2,4,8,15,21,0.159859232,,
V28930,2,10,13,17,28,0.753037221,,
V59463,5,8,15,19,27,0.195095893,,
V77631,7,18,19,24,28,0.624857371,,
V6723,1,4,17,19,28,0.74023844,,
V11496,1,7,20,23,25,0.280381781,,
V44482,3,16,17,24,26,0.118084849,,
V69238,6,11,15,19,22,0.678747048,,
V77941,8,9,10,11,21,0.690469788,,
V46175,4,5,11,16,28,0.427465963,,
V87383,10,12,13,18,19,0.315843788,,
V97263,16,18,23,25,26,0.047711126,,
V84287,9,12,13,15,16,0.955477324,,
V36232,3,5,20,24,27,0.213351404,,
V31356,2,14,18,21,26,0.932452158,,
V81337,8,13,20,22,25,0.872564561,,
V70735,6,14,17,18,28,0.974524932,,
V90266,11,12,24,26,27,0.646674251,,
V70400,6,13,17,22,27,0.545185337,,
V19185,2,3,12,13,28,0.983735536,,
V84963,9,13,15,19,26,0.072466728,,
V32660,3,4,5,14,26,0.931061903,,
V55137,4,16,18,21,25,0.267132648,,
V57272,5,6,21,24,25,0.168237092,,
V2515,1,2,19,26,28,0.890147083,,
V58566,5,7,20,21,25,0.178231536,,
V16912,1,16,18,21,26,0.102723353,,
V97213,16,18,20,24,25,0.47072748,,
V65574,6,7,14,21,26,0.207280502,,
V30441,2,12,16,22,24,0.091776734,,
V11996,1,8,11,20,27,0.53926468,,
V96578,15,17,19,26,28,0.273986209,,
V51326,4,9,12,23,24,0.978153415,,
V11697,1,8,9,19,25,0.902005905,,
V71628,6,18,19,21,25,0.257886508,,
V49910,4,8,9,18,21,0.823286779,,
V50404,4,8,13,16,22,0.814616536,,
V20317,2,4,6,22,26,0.322373331,,
V14397,1,10,19,24,25,0.050119233,,
V5858,1,4,9,14,22,0.456576011,,
V25528,2,7,9,22,25,0.727368223,,
V81051,8,13,15,16,20,0.907862299,,
V26756,2,8,10,15,23,0.151672136,,
V9721,1,6,13,17,24,0.630250667,,
V93310,12,16,19,21,26,0.289965379,,
V54609,4,14,17,26,28,0.411396131,,
V92760,12,14,18,20,25,0.384101653,,
V50539,4,8,14,20,28,0.159402021,,
V19171,2,3,12,13,14,0.487080202,,
V50329,4,8,12,19,22,0.673360822,,
V96017,14,18,21,22,27,0.094873486,,
V5791,1,4,9,10,17,0.158825405,,
V40366,3,9,10,14,27,0.253202224,,
V60304,5,9,14,15,19,0.353779256,,
V929,1,2,6,12,17,0.7555911,,
V18172,2,3,6,11,26,0.933005849,,
V69430,6,11,18,22,27,0.71770512,,
V96504,15,17,18,19,25,0.113165908,,
V91849,11,18,22,23,25,0.139002179,,
V82565,8,18,25,27,28,0.934281405,,
V65786,6,7,17,23,28,0.878193431,,
V41515,3,10,12,22,28,0.522257672,,
V95527,14,15,21,26,28,0.573091104,,
V83413,9,10,17,23,24,0.955778846,,
V93334,12,16,20,21,22,0.143373476,,
V55907,5,6,7,15,27,0.381301117,,
V47432,4,6,9,17,23,0.768486118,,
V24269,2,6,10,14,19,0.853956858,,
V95904,14,17,21,24,25,0.522435806,,
V20635,2,4,8,14,20,0.530303295,,
V84992,9,13,15,24,25,0.335332701,,
V94106,13,14,17,25,26,0.287066568,,
V41482,3,10,12,18,25,0.565985428,,
V63092,5,13,17,24,25,0.619775336,,
V2830,1,3,4,18,27,0.591053947,,
V21728,2,4,18,21,23,0.12145532,,
V3637,1,3,8,12,25,0.872008858,,
V31923,2,16,20,21,23,0.080191745,,
V438,1,2,4,11,26,0.41715674,,
V31861,2,16,18,21,25,0.721656694,,
V54325,4,13,19,26,27,0.991445413,,
V47214,4,6,8,13,26,0.492976554,,
V87410,10,12,13,21,22,0.838679241,,
V41045,3,9,16,24,25,0.780462071,,
V5783,1,4,8,26,28,0.39381222,,
V11955,1,8,11,16,24,0.12302829,,
V50218,4,8,11,20,23,0.542281555,,
V96951,15,21,24,25,28,0.458910792,,
V40777,3,9,13,19,22,0.070598837,,
V14497,1,11,12,13,20,0.742499193,,
V81250,8,13,18,19,23,0.103780769,,
V73486,7,9,12,24,25,0.937852253,,
V59426,5,8,15,16,20,0.242312987,,
V31234,2,14,16,18,28,0.728288364,,
V76353,7,13,17,18,25,0.711804059,,
V35995,3,5,15,23,24,0.868324974,,
V79397,8,10,15,20,23,0.966643966,,
V82718,8,21,22,25,28,0.485510838,,
V77247,7,16,17,21,25,0.865244056,,
V94832,13,17,19,20,25,0.138810185,,
V33798,3,4,11,18,27,0.971452116,,
V18122,2,3,6,9,11,0.548069929,,
V64376,5,18,21,23,28,0.363979552,,
V62222,5,11,22,24,25,0.948832982,,
V25753,2,7,11,15,24,0.330559775,,
V91033,11,14,20,26,27,0.130828771,,
V78180,8,9,11,19,24,0.60790768,,
V20426,2,4,7,13,15,0.890375658,,
V50567,4,8,14,27,28,0.418032891,,
V6320,1,4,12,19,20,0.500391246,,
V84231,9,11,21,24,28,0.599553756,,
V23367,2,5,16,17,25,0.777055751,,
V64974,6,7,9,22,25,0.684821705,,
V94600,13,16,17,22,26,0.18875125,,
V26755,2,8,10,15,22,0.165525011,,
V76350,7,13,17,18,22,0.924885905,,
V69815,6,12,15,21,24,0.919639927,,
V67847,6,9,16,25,28,0.966983527,,
V76085,7,12,22,24,28,0.271261117,,
V9517,1,6,11,19,26,0.987492725,,
V95411,14,15,18,20,24,0.894120882,,
V90643,11,13,19,27,28,0.669710368,,
V26732,2,8,10,13,26,0.820093048,,
V32704,3,4,5,18,24,0.474299474,,
V62213,5,11,21,25,28,0.673766517,,
V32387,2,20,21,24,26,0.119084898,,
V72700,7,8,14,21,27,0.647403253,,
V8527,1,5,17,25,28,0.663720981,,
V45367,4,5,6,23,24,0.688443468,,
V46788,4,5,18,23,25,0.605373343,,
V93865,12,21,23,26,27,0.062543031,,
V57479,5,7,8,21,22,0.328845584,,
V86327,9,18,19,20,25,0.285331935,,
V19885,2,4,5,7,20,0.35134196,,
V61282,5,10,15,25,28,0.936789556,,
V79847,8,11,13,14,25,0.375198687,,
V87821,10,12,20,22,28,0.524357779,,
V51902,4,10,11,12,14,0.298707006,,
V21833,2,4,21,24,28,0.636516949,,
V94679,13,16,19,22,24,0.59348763,,
V93498,12,17,19,27,28,0.949870401,,
V91528,11,16,20,23,25,0.969426195,,
V39036,3,7,18,24,25,0.724306859,,
V428,1,2,4,11,16,0.521499835,,
V50547,4,8,14,22,23,0.627464803,,
V56924,5,6,14,20,28,0.085287807,,
V75293,7,11,16,19,26,0.509345106,,
V4022,1,3,10,17,21,0.070205513,,
V86330,9,18,19,20,28,0.500954306,,
V56518,5,6,11,13,15,0.134612707,,
V43106,3,12,16,25,27,0.333800748,,
V68437,6,10,14,15,21,0.409639495,,
V12386,1,8,15,20,23,0.482332834,,
V78573,8,9,15,19,23,0.794997201,,
V31386,2,14,19,20,27,0.219364151,,
V10440,1,7,9,10,25,0.770950695,,
V21128,2,4,11,16,28,0.981771038,,
V77168,7,15,21,23,25,0.617710253,,
V57067,5,6,16,20,27,0.150801597,,
V77403,7,16,22,23,25,0.524676995,,
V60737,5,9,23,24,26,0.292631298,,
V21095,2,4,11,14,20,0.472329626,,
V47810,4,6,12,14,28,0.425921873,,
V6467,1,4,13,26,27,0.1087776,,
V60475,5,9,16,17,23,0.756188131,,
V3245,1,3,6,13,18,0.973584453,,
V40835,3,9,14,16,19,0.322987891,,
V15518,1,12,17,18,26,0.52531232,,
V73028,7,8,20,26,27,0.346986039,,
V48868,4,7,10,13,26,0.185049041,,
V37465,3,6,14,24,28,0.977495687,,
V31364,2,14,18,22,28,0.190903333,,
V79728,8,11,12,13,25,0.424475104,,
V74679,7,10,17,21,22,0.361941737,,
V56316,5,6,9,20,25,0.614631443,,
V80806,8,12,18,20,26,0.300177297,,
V13476,1,9,17,20,23,0.004833912,,
V79990,8,11,14,19,22,0.513472864,,
V22754,2,5,10,16,19,0.093700621,,
V72198,7,8,10,16,22,0.690467302,,
V24134,2,6,9,15,24,0.511263998,,
V63229,5,13,21,26,27,0.627813204,,
V84837,9,13,14,15,20,0.125420863,,
V1635,1,2,10,11,15,0.0486683,,
V20085,2,4,5,22,25,0.508029922,,
V80571,8,12,14,21,28,0.175223493,,
V63999,5,16,18,22,26,0.944579112,,
V51098,4,9,11,12,26,0.01525475,,
V80869,8,12,19,25,28,0.500329495,,
V85757,9,15,17,22,28,0.523381653,,
V57450,5,7,8,17,27,0.022540922,,
V19863,2,4,5,6,19,0.852732944,,
V24076,2,6,9,11,24,0.904339029,,
V73559,7,9,13,19,23,0.71417722,,
V92359,12,13,17,21,26,0.668041026,,
V56129,5,6,8,18,26,0.922626451,,
V91590,11,16,24,25,28,0.691045323,,
V83500,9,10,19,24,26,0.185503086,,
V9270,1,6,10,11,15,0.967811795,,
V87619,10,12,16,18,20,0.355363048,,
V14338,1,10,18,20,24,0.823169755,,
V96720,15,18,20,24,27,0.173339449,,
V50326,4,8,12,18,28,0.849790584,,
V49810,4,8,9,11,12,0.304940371,,
V45939,4,5,9,23,25,0.805038937,,
V84893,9,13,14,20,26,0.188200331,,
V14813,1,11,15,16,23,0.783810375,,
V30374,2,12,15,22,23,0.378900859,,
V21364,2,4,13,17,28,0.480828811,,
V15800,1,13,14,21,28,0.165501915,,
V95533,14,15,22,23,28,0.915043797,,
V72279,7,8,11,12,21,0.279472373,,
V70417,6,13,18,19,20,0.627162826,,
V2606,1,3,4,5,11,0.070661265,,
V45170,4,5,6,7,27,0.70268754,,
V1295,1,2,8,10,16,0.180346091,,
V5994,1,4,10,13,19,0.357836718,,
V29229,2,10,17,18,27,0.249513965,,
V96041,14,18,22,24,27,0.034098651,,
V47505,4,6,10,11,24,0.755432818,,
V88840,10,15,18,19,27,0.319439697,,
V24248,2,6,10,12,27,0.409676319,,
V16347,1,14,17,19,27,0.563387064,,
V19051,2,3,11,13,14,0.962741453,,
V13704,1,10,11,13,27,0.7156518,,
V85526,9,14,18,25,26,0.580637261,,
V66413,6,8,11,24,26,0.19920558,,
V35321,3,5,9,25,26,0.232458205,,
V58035,5,7,12,18,22,0.083013244,,
V89710,10,24,25,27,28,0.3461288,,
V54407,4,13,24,27,28,0.503344924,,
V68124,6,10,11,15,24,0.96643415,,
V89962,11,12,15,21,25,0.951002532,,
V25091,2,6,19,23,28,0.615076127,,
V65315,6,7,12,15,20,0.458694686,,
V53622,4,12,15,18,25,0.704620125,,
V15441,1,12,15,25,28,0.284710614,,
V60875,5,10,11,22,27,0.408649395,,
V20249,2,4,6,15,21,0.727283465,,
V79023,8,10,11,23,25,0.423112039,,
V17693,2,3,4,12,15,0.689988634,,
V95570,14,16,17,18,25,0.767037492,,
V84345,9,12,13,20,24,0.568775163,,
V19424,2,3,14,17,21,0.73790851,,
V66312,6,8,11,13,24,0.531737664,,
V41367,3,10,11,19,21,0.204300969,,
V42088,3,10,25,26,28,0.399860374,,
V44939,3,18,25,27,28,0.167191292,,
