0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
0.0,0.0,0.0,2.941176470588235,5.454545454545454,6.086956521739131,7.035175879396985,2.9629629629629632,5.405405405405405,6.7164179104477615,6.875000000000001,5.9760956175298805,6.4338235294117645,5.490848585690515,5.972696245733788,8.156028368794328,4.965753424657534,6.037735849056604,6.680161943319838,6.70995670995671,7.008086253369273,4.870129870129871,5.240174672489083,4.929577464788732,2.4,4.25531914893617,0.0
0.0,0.0,0.0,0.0,3.6363636363636362,11.304347826086957,3.5175879396984926,7.037037037037037,5.405405405405405,5.970149253731343,8.541666666666666,6.573705179282868,5.88235294117647,5.657237936772046,6.825938566552901,7.624113475177305,7.02054794520548,5.849056603773585,7.08502024291498,5.411255411255411,4.5822102425876015,4.220779220779221,5.240174672489083,4.225352112676056,7.199999999999999,8.51063829787234,10.0
0.0,0.0,0.0,2.941176470588235,3.6363636363636362,7.82608695652174,4.522613065326634,11.481481481481481,6.906906906906906,6.218905472636816,6.458333333333334,7.768924302788845,6.61764705882353,5.990016638935108,5.972696245733788,5.851063829787234,6.506849315068493,5.849056603773585,6.680161943319838,8.441558441558442,9.164420485175203,7.142857142857142,9.170305676855897,5.633802816901409,5.6000000000000005,4.25531914893617,0.0
0.0,0.0,0.0,17.647058823529413,10.909090909090908,14.782608695652174,6.532663316582915,8.518518518518519,6.906906906906906,9.203980099502488,6.875000000000001,7.171314741035857,6.4338235294117645,7.154742096505824,6.825938566552901,9.75177304964539,6.678082191780822,8.30188679245283,6.0728744939271255,6.493506493506493,7.277628032345014,7.467532467532467,6.11353711790393,8.450704225352112,6.4,14.893617021276595,0.0
0.0,0.0,0.0,8.823529411764707,3.6363636363636362,6.086956521739131,5.025125628140704,8.88888888888889,6.306306306306306,8.45771144278607,6.041666666666667,5.378486055776892,8.455882352941178,7.321131447587355,7.337883959044368,5.673758865248227,7.705479452054795,8.679245283018867,7.08502024291498,6.70995670995671,7.816711590296496,8.766233766233766,9.606986899563319,9.15492957746479,8.799999999999999,6.382978723404255,10.0
0.0,0.0,0.0,2.941176470588235,3.6363636363636362,10.434782608695652,10.552763819095476,8.518518518518519,3.903903903903904,7.213930348258707,5.0,6.97211155378486,7.352941176470589,6.988352745424292,6.484641638225256,6.560283687943262,7.876712328767123,6.7924528301886795,8.299595141700406,7.575757575757576,5.929919137466308,8.116883116883116,7.860262008733625,5.633802816901409,6.4,14.893617021276595,5.0
0.0,0.0,0.0,8.823529411764707,12.727272727272727,6.956521739130435,6.030150753768844,6.666666666666667,6.606606606606606,8.955223880597014,9.166666666666666,7.768924302788845,7.352941176470589,8.319467554076539,7.679180887372014,6.205673758865248,7.534246575342466,6.60377358490566,6.477732793522267,7.142857142857142,5.929919137466308,9.090909090909092,5.676855895196507,3.5211267605633805,7.199999999999999,8.51063829787234,0.0
0.0,0.0,0.0,2.941176470588235,5.454545454545454,3.4782608695652173,9.547738693467336,4.444444444444445,8.108108108108109,6.965174129353234,5.625,8.167330677290837,6.8014705882352935,7.154742096505824,6.825938566552901,7.801418439716312,5.993150684931506,7.735849056603773,5.060728744939271,7.142857142857142,6.738544474393531,4.870129870129871,4.366812227074235,6.338028169014084,7.199999999999999,0.0,10.0
0.0,0.0,0.0,2.941176470588235,3.6363636363636362,3.4782608695652173,6.532663316582915,4.444444444444445,9.90990990990991,3.482587064676617,7.083333333333333,4.382470119521913,5.147058823529411,7.653910149750416,7.337883959044368,6.205673758865248,7.705479452054795,3.9622641509433962,7.6923076923076925,5.194805194805195,7.008086253369273,6.493506493506493,3.9301310043668125,9.15492957746479,5.6000000000000005,2.127659574468085,15.0
0.0,0.0,0.0,14.705882352941178,5.454545454545454,6.956521739130435,3.5175879396984926,5.9259259259259265,5.105105105105105,4.975124378109453,5.0,5.179282868525896,6.0661764705882355,5.990016638935108,7.167235494880546,5.673758865248227,5.650684931506849,6.226415094339623,6.882591093117409,5.194805194805195,7.008086253369273,5.51948051948052,3.056768558951965,6.338028169014084,7.199999999999999,2.127659574468085,0.0
0.0,0.0,0.0,2.941176470588235,3.6363636363636362,4.3478260869565215,8.040201005025125,4.444444444444445,4.2042042042042045,3.9800995024875623,3.75,5.378486055776892,4.595588235294118,4.825291181364393,3.0716723549488054,3.546099290780142,4.965753424657534,3.9622641509433962,4.048582995951417,5.194805194805195,5.3908355795148255,7.142857142857142,7.423580786026202,3.5211267605633805,5.6000000000000005,2.127659574468085,10.0
0.0,0.0,0.0,2.941176470588235,5.454545454545454,1.7391304347826086,2.512562814070352,3.3333333333333335,4.804804804804805,2.9850746268656714,2.9166666666666665,2.9880478087649402,4.227941176470589,3.6605657237936775,4.09556313993174,3.0141843971631204,5.308219178082192,4.339622641509433,3.8461538461538463,3.896103896103896,4.5822102425876015,2.5974025974025974,4.366812227074235,6.338028169014084,4.8,6.382978723404255,5.0
0.0,0.0,0.0,8.823529411764707,1.8181818181818181,3.4782608695652173,1.507537688442211,3.3333333333333335,3.003003003003003,3.731343283582089,2.083333333333333,4.382470119521913,2.5735294117647056,2.329450915141431,2.7303754266211606,3.0141843971631204,2.73972602739726,3.3962264150943398,2.0242914979757085,1.948051948051948,3.7735849056603774,2.272727272727273,2.1834061135371177,2.112676056338028,5.6000000000000005,2.127659574468085,5.0
0.0,0.0,0.0,2.941176470588235,0.0,0.8695652173913043,1.0050251256281406,1.8518518518518516,1.5015015015015014,1.2437810945273633,1.4583333333333333,1.7928286852589643,1.6544117647058825,1.497504159733777,1.7064846416382253,2.4822695035460995,1.5410958904109588,2.0754716981132075,1.6194331983805668,0.8658008658008658,2.964959568733154,2.272727272727273,3.9301310043668125,2.8169014084507045,0.8,0.0,5.0
0.0,0.0,0.0,0.0,3.6363636363636362,0.0,2.512562814070352,1.8518518518518516,2.4024024024024024,1.7412935323383085,2.083333333333333,1.593625498007968,1.8382352941176472,2.1630615640599005,1.7064846416382253,0.3546099290780142,1.5410958904109588,0.9433962264150944,1.417004048582996,1.2987012987012987,0.5390835579514826,1.6233766233766231,3.056768558951965,2.112676056338028,0.0,2.127659574468085,0.0
0.0,0.0,0.0,2.941176470588235,1.8181818181818181,0.0,1.0050251256281406,1.1111111111111112,0.6006006006006006,0.0,0.4166666666666667,0.398406374501992,0.3676470588235294,0.6655574043261231,0.5119453924914675,1.0638297872340425,0.5136986301369862,0.5660377358490566,0.6072874493927125,0.6493506493506493,0.2695417789757413,0.0,0.8733624454148471,0.7042253521126761,1.6,0.0,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7407407407407408,0.0,0.0,0.20833333333333334,0.398406374501992,0.0,0.16638935108153077,0.3412969283276451,0.5319148936170213,0.0,0.37735849056603776,0.20242914979757085,0.0,0.5390835579514826,0.6493506493506493,0.43668122270742354,0.0,0.0,2.127659574468085,0.0
