0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.0,3.83008356545961,4.594820384294068,3.0693069306930694,4.072398190045249,2.3872679045092835,2.7303754266211606,2.2494887525562373,3.1746031746031744,2.857142857142857,3.6101083032490973,3.571428571428571,2.307692307692308,3.225806451612903,5.47945205479452,3.571428571428571,0.0,3.7037037037037033,0.0,30.0,0.0,0.0
0.0,2.785515320334262,3.508771929824561,1.188118811881188,2.262443438914027,2.9177718832891246,1.3651877133105803,2.2494887525562373,2.6455026455026456,3.492063492063492,3.9711191335740073,1.0204081632653061,0.0,4.032258064516129,0.0,1.7857142857142856,3.571428571428571,0.0,0.0,0.0,0.0,0.0
0.0,2.01949860724234,1.5037593984962405,1.3861386138613863,1.0180995475113122,1.3262599469496021,2.3890784982935154,1.6359918200409,1.8518518518518516,0.9523809523809524,2.888086642599278,1.530612244897959,1.5384615384615385,2.4193548387096775,1.36986301369863,0.0,0.0,0.0,6.25,0.0,0.0,0.0
0.0,1.7409470752089138,1.2531328320802004,1.881188118811881,1.3574660633484164,1.3262599469496021,1.877133105802048,1.0224948875255624,1.5873015873015872,1.5873015873015872,1.083032490974729,2.0408163265306123,0.0,2.4193548387096775,2.73972602739726,1.7857142857142856,10.714285714285714,0.0,0.0,0.0,0.0,0.0
0.0,0.766016713091922,0.5847953216374269,0.9900990099009901,1.0180995475113122,1.0610079575596816,0.5119453924914675,1.4314928425357873,1.0582010582010581,1.9047619047619049,0.7220216606498195,1.0204081632653061,0.7692307692307693,0.8064516129032258,1.36986301369863,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0
0.0,0.6963788300835655,0.9189640768588136,0.594059405940594,0.3393665158371041,0.5305039787798408,1.3651877133105803,1.0224948875255624,0.7936507936507936,0.0,0.0,1.0204081632653061,0.7692307692307693,0.8064516129032258,0.0,0.0,0.0,3.7037037037037033,6.25,0.0,0.0,0.0
0.0,0.34818941504178275,0.0835421888053467,0.7920792079207921,0.22624434389140274,0.0,0.3412969283276451,0.408997955010225,0.7936507936507936,0.6349206349206349,0.36101083032490977,0.0,0.0,0.8064516129032258,1.36986301369863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4178272980501393,0.2506265664160401,0.297029702970297,0.4524886877828055,0.2652519893899204,0.17064846416382254,0.408997955010225,0.26455026455026454,0.6349206349206349,0.0,0.0,0.7692307692307693,0.0,1.36986301369863,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1670843776106934,0.297029702970297,0.22624434389140274,0.1326259946949602,0.3412969283276451,0.0,0.7936507936507936,0.6349206349206349,0.0,0.5102040816326531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1392757660167131,0.0835421888053467,0.0,0.0,0.2652519893899204,0.0,0.0,0.0,0.6349206349206349,0.0,0.0,0.7692307692307693,1.6129032258064515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3341687552213868,0.0,0.11312217194570137,0.1326259946949602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7857142857142856,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09900990099009901,0.0,0.0,0.3412969283276451,0.2044989775051125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
