0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
0.0,0.0,0.0,0.0,4.166666666666666,3.260869565217391,0.9090909090909091,1.9047619047619049,0.7142857142857143,1.3157894736842104,0.6613756613756614,1.5686274509803921,1.6666666666666667,1.4242424242424243,1.5484515484515484,1.6483516483516485,1.5934065934065933,1.5586945932781295,1.5441176470588236,1.4297385620915033,1.5995872033023735,1.7042606516290728,1.6416040100250626,1.5584415584415585,1.5810276679841897,1.3669301712779973,1.391304347826087,1.653846153846154
0.0,0.0,0.0,0.0,0.0,4.3478260869565215,4.090909090909091,3.0952380952380953,1.8571428571428572,2.3496240601503757,1.917989417989418,1.7647058823529411,2.007575757575758,2.242424242424242,1.848151848151848,1.6483516483516485,2.197802197802198,1.948368241597662,2.25,2.2739651416122006,1.9994840041279671,1.954887218045113,2.117794486215539,2.051948051948052,2.131564088085827,2.075098814229249,2.1739130434782608,2.1923076923076925
0.0,0.0,0.0,0.0,0.0,2.1739130434782608,3.1818181818181817,2.857142857142857,2.4285714285714284,2.2556390977443606,2.513227513227513,2.3039215686274512,2.272727272727273,2.727272727272727,2.822177822177822,3.508030431107354,2.728937728937729,2.581587920116902,2.6617647058823533,2.5190631808278865,2.7476780185758516,2.8320802005012533,2.756892230576441,2.7532467532467533,2.4280067758328627,2.6185770750988144,2.4347826086956523,2.923076923076923
0.0,0.0,0.0,0.0,0.0,5.434782608695652,1.3636363636363635,3.0952380952380953,3.1428571428571432,3.3834586466165413,2.579365079365079,3.431372549019608,3.5606060606060606,3.3030303030303028,3.471528471528471,3.698224852071006,3.5897435897435894,3.149861990582887,3.6764705882352944,3.2952069716775596,3.7667698658410735,3.145363408521303,3.2330827067669174,3.25974025974026,3.486730660643704,3.1126482213438735,3.4347826086956523,2.576923076923077
0.0,0.0,0.0,0.0,4.166666666666666,4.3478260869565215,3.1818181818181817,1.6666666666666667,4.0,3.101503759398496,4.497354497354497,4.264705882352941,4.318181818181818,4.03030303030303,3.9210789210789208,3.698224852071006,4.230769230769231,4.383828543594739,4.352941176470588,3.7445533769063184,3.702270381836945,4.172932330827068,3.8345864661654137,4.194805194805195,4.079616036137775,4.61133069828722,4.239130434782608,4.038461538461538
0.0,0.0,0.0,0.0,4.166666666666666,6.521739130434782,4.090909090909091,3.8095238095238098,4.714285714285714,4.135338345864661,5.158730158730158,4.068627450980392,4.431818181818182,5.151515151515151,4.72027972027972,4.564666103127641,4.981684981684982,4.789738593927586,4.794117647058823,5.065359477124183,4.8503611971104235,4.686716791979951,4.799498746867168,4.935064935064935,4.827780914737437,4.6936758893280635,5.195652173913044,4.846153846153846
0.0,0.0,0.0,0.0,4.166666666666666,3.260869565217391,4.090909090909091,5.0,4.142857142857142,5.263157894736842,6.481481481481481,5.686274509803922,4.924242424242424,5.151515151515151,4.92007992007992,5.198647506339814,5.201465201465202,5.634031498619906,6.161764705882352,6.059368191721133,5.572755417956656,5.401002506265664,5.651629072681704,5.545454545454546,5.717108977978543,5.7312252964426875,5.3478260869565215,5.730769230769231
0.0,0.0,0.0,0.0,16.666666666666664,6.521739130434782,5.0,5.952380952380952,7.571428571428572,7.236842105263158,6.216931216931217,7.303921568627452,5.984848484848484,6.424242424242424,6.468531468531468,6.255283178360102,6.355311355311355,6.445851599285598,5.764705882352941,6.25,6.127450980392156,6.215538847117794,6.315789473684211,6.441558441558441,5.745341614906832,6.274703557312253,6.086956521739131,6.961538461538462
0.0,0.0,0.0,0.0,16.666666666666664,6.521739130434782,7.727272727272727,6.904761904761905,8.142857142857144,6.672932330827068,7.473544973544974,5.931372549019607,6.8560606060606055,6.545454545454546,6.468531468531468,7.1639898562975475,6.684981684981685,7.371326514044488,6.735294117647059,7.352941176470589,7.094943240454077,6.691729323308271,7.005012531328321,6.922077922077922,7.029926595143987,6.752305665349144,6.717391304347826,6.8076923076923075
0.0,0.0,0.0,0.0,4.166666666666666,3.260869565217391,9.545454545454547,6.428571428571428,8.428571428571429,6.484962406015038,7.2751322751322745,7.794117647058823,7.537878787878788,8.15151515151515,8.291708291708291,7.671174978867286,7.326007326007327,7.598636142230881,7.029411764705882,7.107843137254902,7.159442724458204,7.481203007518797,7.243107769423558,7.467532467532467,7.594579333709768,6.966403162055336,8.021739130434783,8.807692307692308
0.0,0.0,0.0,0.0,16.666666666666664,11.956521739130435,9.545454545454547,6.428571428571428,7.571428571428572,8.646616541353383,7.473544973544974,8.627450980392156,7.5,7.636363636363637,7.892107892107893,7.586644125105664,8.003663003663004,7.84218217243059,7.705882352941177,7.625272331154684,7.856037151702787,7.86967418546366,7.894736842105263,8.064935064935066,8.258046301524562,8.234519104084322,8.043478260869565,7.038461538461538
0.0,0.0,0.0,0.0,8.333333333333332,6.521739130434782,5.454545454545454,8.571428571428571,8.571428571428571,7.894736842105263,8.465608465608465,7.549019607843137,7.803030303030304,8.787878787878787,8.091908091908092,8.60101437024514,7.728937728937729,7.874654976457217,8.191176470588236,8.061002178649238,8.13983488132095,8.38345864661654,8.170426065162907,7.857142857142857,8.385093167701864,8.36627140974967,7.760869565217392,7.653846153846154
0.0,0.0,0.0,0.0,4.166666666666666,3.260869565217391,9.090909090909092,10.238095238095237,10.571428571428571,7.894736842105263,8.862433862433862,7.156862745098039,8.636363636363637,7.333333333333333,7.642357642357641,7.459847844463228,8.315018315018314,8.296801428803377,7.955882352941177,8.346949891067538,8.152734778121776,8.1203007518797,8.659147869674186,7.662337662337662,7.594579333709768,8.465085638998683,8.58695652173913,8.423076923076923
0.0,0.0,0.0,0.0,4.166666666666666,10.869565217391305,9.545454545454547,8.571428571428571,6.857142857142858,8.552631578947368,8.465608465608465,8.235294117647058,8.484848484848486,7.9393939393939394,8.341658341658341,7.607776838546069,7.326007326007327,7.484981328137685,7.75,8.006535947712418,8.04953560371517,7.832080200501252,7.656641604010026,8.025974025974026,7.806324110671936,7.855731225296443,7.239130434782609,7.6923076923076925
0.0,0.0,0.0,0.0,0.0,8.695652173913043,6.8181818181818175,7.857142857142857,8.0,7.518796992481203,5.555555555555555,7.990196078431372,7.007575757575757,7.030303030303029,7.617382617382617,7.861369399830938,7.161172161172161,7.062834875791525,7.13235294117647,6.862745098039216,7.146542827657379,7.218045112781955,7.067669172932331,7.220779220779221,7.142857142857142,6.966403162055336,8.0,7.269230769230769
0.0,0.0,0.0,0.0,0.0,5.434782608695652,5.454545454545454,5.714285714285714,5.857142857142858,7.330827067669173,6.547619047619048,6.764705882352941,7.348484848484849,6.2727272727272725,6.243756243756244,6.318681318681318,6.007326007326007,5.942523136872869,6.279411764705882,6.318082788671024,6.462848297213622,6.177944862155389,5.952380952380952,5.909090909090909,6.126482213438735,6.175889328063241,5.456521739130435,6.0
0.0,0.0,0.0,0.0,4.166666666666666,4.3478260869565215,2.727272727272727,6.190476190476191,3.0,4.887218045112782,5.092592592592593,4.068627450980392,4.734848484848484,5.242424242424242,4.27072927072927,4.649196956889265,4.835164835164836,5.000811820100666,5.029411764705882,4.520697167755991,4.437564499484004,4.5363408521303255,4.799498746867168,4.77922077922078,4.517221908526256,4.792490118577075,4.804347826086956,4.076923076923077
0.0,0.0,0.0,0.0,0.0,2.1739130434782608,3.6363636363636362,2.142857142857143,2.857142857142857,3.101503759398496,2.447089947089947,2.941176470588235,2.3863636363636367,2.5757575757575757,2.6223776223776225,2.68385460693153,3.296703296703297,2.5491151160902743,2.3970588235294117,2.246732026143791,2.644478844169247,3.0325814536340854,2.606516290726817,2.7012987012987013,2.611518915866742,2.404479578392622,2.630434782608696,2.730769230769231
